Nombre,Puntos
Universidad San Martín,6
Alianza Lima,6
Universitario de Deportes,6
Cantolao,4
Sporting Cristal,3
FBC Melgar,3
Alianza Universidad,3
Mannucci,3
Deportivo Municipal,3
Pirata FC,3
Sport Huancayo,3
Ayacucho FC,3
Deportivo Binacional,2
Sport Boys,1
Unión Comercio,1
Universidad César Vallejo,1
Real Atlético Garcilaso,0
UTC Cajamarca,0
